Data:

477	153	196	-28	161	151
499	176	196	-28	161	151
510	210	196	-28	161	151
517	239	196	-12	163	168
517	273	196	3	163	-177
517	304	201	10	163	-169
514	334	201	10	163	-169
514	360	204	9	161	-170
512	378	209	9	161	-170
506	400	209	9	161	-170
495	414	209	58	169	-121
473	414	209	98	173	-81
462	399	209	147	176	-31
454	372	209	168	169	-10
466	333	209	167	169	-11
460	294	201	167	169	-11
449	265	193	167	169	-11
440	233	193	167	169	-11
443	201	187	-170	169	12
455	164	190	-148	168	34
467	145	190	-20	177	163
486	173	190	-20	177	163
495	216	190	-20	177	163
500	254	190	-20	177	163
500	301	193	49	175	-127
495	346	197	49	175	-127
492	389	197	49	175	-127
476	389	201	63	173	-113
476	350	201	63	173	-113
476	295	201	63	173	-113
460	245	193	63	173	-113
460	196	193	49	175	-127
471	182	193	49	175	-127
471	222	187	49	175	-127
480	263	187	49	175	-127
480	274	187	49	175	-127
